,src,trg,time
1629,11656,8547,1149224849.0
1630,6082,1153,1149224892.0
1631,9220,10888,1149225562.0
1632,11523,16791,1149226396.0
1633,426,2930,1149227186.0
1634,22063,11024,1149227843.0
1635,17136,104,1149228075.0
1636,9186,36473,1149228262.0
1637,25358,2436,1149229098.0
1638,8185,8186,1149229177.0
1639,9186,2436,1149229568.0
1640,8909,5815,1149229987.0
1641,4398,12968,1149230396.0
1642,22227,4447,1149230720.0
1643,17351,680,1149231240.0
1644,260,910,1149231510.0
1645,1375,1374,1149232918.0
1646,20920,23828,1149232920.0
1647,7055,4346,1149233662.0
1648,31259,26573,1149234086.0
1649,8632,8621,1149234968.0
1650,12060,4585,1149236859.0
1651,8621,8632,1149238137.0
1652,23828,20920,1149239161.0
1653,7321,15075,1149239767.0
1654,910,260,1149240400.0
1655,910,260,1149240583.0
1656,4260,5911,1149241008.0
1657,26136,4037,1149241295.0
1658,5333,5590,1149241795.0
1659,5911,4260,1149241989.0
1660,5438,1904,1149242159.0
1661,9561,12149,1149244320.0
1662,8129,23896,1149246359.0
1663,12060,12061,1149246410.0
1664,8632,14088,1149247029.0
1665,4398,5041,1149247713.0
1666,14607,13917,1149248424.0
1667,11656,16754,1149248629.0
1668,10538,5800,1149249690.0
1669,7404,8072,1149249761.0
1670,16810,5204,1149249767.0
1671,12610,14792,1149250002.0
1672,35234,14797,1149250041.0
1673,9836,3371,1149250130.0
1674,4977,1562,1149250352.0
1675,4398,1214,1149250507.0
1676,20953,3371,1149251471.0
1677,12610,14792,1149251645.0
1678,28018,3086,1149252034.0
1679,15518,4215,1149253026.0
1680,9476,14792,1149253103.0
1681,3371,524,1149253930.0
1682,4398,3374,1149254647.0
1683,2875,3287,1149256084.0
1684,5117,11796,1149256303.0
1685,8087,6116,1149256680.0
1686,5118,19494,1149257370.0
1687,5097,8074,1149257457.0
1688,7908,7072,1149257961.0
1689,19358,16042,1149264186.0
1690,26573,25775,1149264442.0
1691,5985,2128,1149265229.0
1692,16088,25775,1149266657.0
1693,6613,1782,1149284470.0
1694,6840,5204,1149285381.0
1695,13974,7973,1149288164.0
1696,8074,5097,1149288993.0
1697,3013,6509,1149290153.0
1698,802,6069,1149292116.0
1699,26136,4037,1149292270.0
1700,16202,2975,1149293205.0
1701,8129,23896,1149293717.0
1702,24329,27651,1149293770.0
1703,4215,12329,1149294615.0
1704,12434,12431,1149294818.0
1705,7055,4346,1149296161.0
1706,1080,1083,1149296570.0
1707,10748,6144,1149296599.0
1708,21284,19728,1149297051.0
1709,5097,8074,1149298725.0
1710,9368,7883,1149299451.0
1711,8074,5097,1149299531.0
1712,260,910,1149299536.0
1713,5097,8074,1149299666.0
1714,3874,5401,1149300037.0
1715,21638,16273,1149300397.0
1716,7323,888,1149300734.0
1717,8074,5097,1149301058.0
1718,2977,2975,1149301741.0
1719,2977,2975,1149301745.0
1720,15110,9126,1149301961.0
1721,9126,15110,1149302087.0
1722,13620,8512,1149303053.0
1723,532,1904,1149303768.0
1724,123,8413,1149304934.0
1725,3371,9836,1149307074.0
1726,11796,5117,1149307560.0
1727,802,6069,1149309522.0
1728,5055,12968,1149312089.0
1729,14376,10605,1149313782.0
1730,12434,17207,1149314995.0
1731,21821,5891,1149315649.0
1732,9836,7508,1149316302.0
1733,5117,11796,1149316933.0
1734,35234,14797,1149318699.0
1735,22405,7259,1149318969.0
1736,4398,5041,1149320806.0
1737,24078,5988,1149322361.0
1738,19469,3873,1149322941.0
1739,963,2975,1149323580.0
1740,19469,1217,1149323683.0
1741,10748,33178,1149325698.0
1742,8943,1622,1149330576.0
1743,8943,1622,1149330588.0
1744,14276,11055,1149331328.0
1745,36473,9186,1149331494.0
1746,8073,8292,1149332838.0
1747,4260,5911,1149333373.0
1748,28719,28685,1149336775.0
1749,20942,526,1149338022.0
1750,19469,7907,1149338555.0
1751,7713,29073,1149339065.0
1752,14082,3875,1149339825.0
1753,4215,239,1149340156.0
1754,19469,15324,1149340730.0
1755,24078,9801,1149340772.0
1756,5788,11229,1149340918.0
1757,1925,7899,1149343479.0
1758,1925,17392,1149345274.0
1759,725,727,1149345316.0
1760,8119,5055,1149346904.0
1761,3823,4177,1149358363.0
1762,1441,12061,1149359653.0
1763,1925,9089,1149369437.0
1764,9836,3371,1149369523.0
1765,7320,8402,1149369896.0
1766,7202,2199,1149376340.0
1767,15075,7321,1149377108.0
1768,33178,10748,1149378205.0
1769,2321,7511,1149380944.0
1770,1925,5088,1149382112.0
1771,8598,785,1149382436.0
1772,35234,14797,1149382436.0
1773,1426,2181,1149382543.0
1774,9096,13374,1149382607.0
1775,19813,19812,1149383470.0
1776,8343,911,1149384659.0
1777,3404,897,1149384924.0
1778,4977,17168,1149384981.0
1779,10179,897,1149385008.0
1780,16155,9701,1149385240.0
1781,9089,26399,1149385458.0
1782,14551,10182,1149385518.0
1783,1925,24461,1149386478.0
1784,4977,16405,1149386494.0
1785,910,12748,1149386796.0
1786,1925,10882,1149388656.0
1787,4977,1562,1149388790.0
1788,785,8598,1149391049.0
1789,2285,20329,1149391331.0
1790,7045,9318,1149392480.0
1791,19921,11558,1149393309.0
1792,10182,14551,1149393839.0
1793,19921,11558,1149393846.0
1794,24461,8598,1149394331.0
1795,25775,16088,1149394607.0
1796,2766,14834,1149395541.0
1797,4977,13686,1149397000.0
1798,5108,6649,1149398086.0
1799,20637,21614,1149399545.0
1800,13374,9096,1149399744.0
1801,1781,6302,1149401268.0
1802,10650,9908,1149401699.0
1803,991,3806,1149402965.0
1804,28719,20662,1149402975.0
1805,3373,521,1149406111.0
1806,3872,14879,1149406858.0
1807,12653,12631,1149407589.0
1808,3872,18289,1149407704.0
1809,28719,20662,1149409567.0
1810,9476,14792,1149411180.0
1811,8474,1085,1149411262.0
1812,3872,14966,1149412100.0
1813,3824,3827,1149414360.0
1814,8405,8410,1149414764.0
1815,4977,5078,1149415864.0
1816,9087,6434,1149416371.0
1817,3872,13715,1149417578.0
1818,20942,526,1149418157.0
1819,4547,5993,1149418548.0
1820,415,11391,1149418905.0
1821,15420,1929,1149419642.0
1822,23189,1929,1149419791.0
1823,15420,1929,1149420041.0
1824,9926,1225,1149420583.0
1825,17351,23895,1149421019.0
1826,5442,5427,1149423623.0
1827,29500,23189,1149424239.0
1828,2971,2965,1149424545.0
1829,6258,679,1149424589.0
1830,9476,12329,1149425998.0
1831,3533,17038,1149426092.0
1832,3872,3879,1149427009.0
1833,8758,17775,1149432327.0
1834,717,7781,1149433774.0
1835,19210,8547,1149433817.0
1836,17202,1046,1149435611.0
1837,8087,12550,1149436169.0
1838,4198,5775,1149436575.0
1839,5386,5377,1149437126.0
1840,5386,5377,1149437170.0
1841,5386,5377,1149437188.0
1842,5386,5377,1149437204.0
1843,591,4433,1149437367.0
1844,10095,10099,1149451177.0
1845,19210,8547,1149462072.0
1846,9096,13374,1149467506.0
1847,15666,6803,1149467674.0
1848,4259,3403,1149469354.0
1849,8598,785,1149474106.0
1850,14607,13917,1149476119.0
1851,22063,11024,1149476923.0
1852,12113,14555,1149478503.0
1853,9984,6144,1149479069.0
1854,4679,4733,1149480912.0
1855,15666,17434,1149480955.0
1856,5055,9147,1149481393.0
1857,14069,11788,1149482247.0
1858,4784,4785,1149482425.0
1859,4834,5851,1149484639.0
1860,8758,11608,1149485386.0
1861,12443,11371,1149486399.0
1862,24043,17605,1149487670.0
1863,22063,25577,1149488040.0
1864,20418,16328,1149488132.0
1865,12115,12119,1149488804.0
1866,15522,9434,1149491767.0
1867,13358,9983,1149492258.0
1868,260,910,1149493485.0
1869,8758,16668,1149493494.0
1870,888,910,1149493689.0
1871,5410,14221,1149495098.0
1872,27891,28606,1149495263.0
1873,7907,19469,1149495680.0
1874,8375,12440,1149498279.0
1875,7202,2199,1149499509.0
1876,4651,4497,1149501093.0
1877,10947,10948,1149501283.0
1878,25577,22063,1149501978.0
1879,9992,11126,1149503735.0
1880,1928,3913,1149503808.0
1881,14994,6062,1149503989.0
1882,688,13905,1149504552.0
1883,9277,2931,1149504681.0
1884,14966,7514,1149505734.0
1885,10542,10541,1149505910.0
1886,2875,12647,1149506981.0
1887,4054,374,1149507323.0
1888,4054,374,1149507403.0
1889,6593,5554,1149509779.0
1890,26136,22668,1149510347.0
1891,3913,4297,1149510950.0
1892,8458,9369,1149511719.0
1893,17727,9369,1149511748.0
1894,8292,8073,1149512483.0
1895,8073,8292,1149512858.0
1896,1182,8072,1149513524.0
1897,27891,28606,1149513751.0
1898,94,105,1149515374.0
1899,146,608,1149515923.0
1900,11371,14196,1149521568.0
1901,19806,9369,1149524023.0
1902,5097,8074,1149525382.0
1903,415,11391,1149526623.0
1904,8145,4822,1149528519.0
1905,15973,29399,1149531823.0
1906,3632,7897,1149534192.0
1907,1439,29399,1149534430.0
1908,20953,3371,1149545393.0
1909,21284,19728,1149547164.0
1910,16278,32448,1149548267.0
1911,8344,1361,1149548314.0
1912,14806,12835,1149548805.0
1913,36551,12595,1149548837.0
1914,8624,3606,1149549393.0
1915,9476,14792,1149550413.0
1916,8598,24461,1149551080.0
1917,9926,1225,1149551912.0
1918,5788,11229,1149551946.0
1919,17100,20780,1149552002.0
1920,13620,8512,1149553800.0
1921,18238,16791,1149555137.0
1922,17764,36561,1149556550.0
1923,9836,1904,1149556904.0
1924,3430,12441,1149558051.0
1925,21638,16273,1149559023.0
1926,991,3806,1149559177.0
1927,9747,4248,1149559355.0
1928,7118,17095,1149560188.0
1929,18238,8070,1149560503.0
1930,12441,3430,1149561005.0
1931,9429,8943,1149561567.0
1932,15049,29399,1149562205.0
1933,7829,11948,1149562874.0
1934,11535,14656,1149562984.0
1935,4248,9747,1149565125.0
1936,8557,11125,1149565226.0
1937,18238,17585,1149565437.0
1938,1228,7478,1149566232.0
1939,5055,9147,1149567783.0
1940,10542,10541,1149568040.0
1941,8070,18238,1149568193.0
1942,22868,22869,1149568946.0
1943,11371,3172,1149570062.0
1944,6842,12431,1149571030.0
1945,10947,10882,1149571166.0
1946,5985,2128,1149571185.0
1947,3421,17999,1149572917.0
1948,14619,8512,1149573437.0
1949,5915,10303,1149574485.0
1950,9703,5032,1149574788.0
1951,10303,5915,1149575284.0
1952,9703,1211,1149575329.0
1953,2312,14785,1149576303.0
1954,4977,4981,1149579018.0
1955,4458,4981,1149579069.0
1956,9836,25196,1149579614.0
1957,32418,25196,1149580202.0
1958,7202,2199,1149580572.0
1959,7198,12654,1149581033.0
1960,3430,12441,1149581053.0
1961,4977,1562,1149582427.0
1962,22063,11024,1149582784.0
1963,888,910,1149583049.0
1964,22063,11024,1149583157.0
1965,25196,1926,1149583958.0
1966,14205,25953,1149584523.0
1967,5088,7578,1149584834.0
1968,14656,11535,1149585141.0
1969,1170,1225,1149585648.0
1970,17605,24043,1149585935.0
1971,2260,2613,1149586333.0
1972,12293,496,1149586592.0
1973,26212,3879,1149587260.0
1974,26136,22668,1149588282.0
1975,5322,18615,1149588791.0
1976,17999,3421,1149589371.0
1977,26136,22668,1149589526.0
1978,866,899,1149590771.0
1979,21821,6062,1149591039.0
1980,9539,1533,1149591330.0
1981,20920,23828,1149591490.0
1982,16161,5423,1149591645.0
1983,14996,14997,1149592310.0
1984,13034,17893,1149592518.0
1985,8263,17883,1149593088.0
1986,3455,8897,1149593198.0
1987,866,899,1149593632.0
1988,16161,5423,1149594526.0
1989,20588,20745,1149594649.0
1990,17883,8263,1149594665.0
1991,146,150,1149595094.0
1992,26136,22668,1149595881.0
1993,1928,1924,1149595936.0
1994,35234,14792,1149597666.0
1995,7525,16163,1149597751.0
1996,21718,13865,1149597811.0
1997,23828,20920,1149597895.0
1998,26136,22668,1149598943.0
1999,16832,17100,1149600932.0
2000,21927,8089,1149601452.0
2001,14436,7034,1149603319.0
2002,17820,2695,1149603454.0
2003,14551,10182,1149603896.0
2004,7202,18613,1149608566.0
2005,16088,25775,1149614697.0
2006,4692,15251,1149620573.0
2007,13724,3563,1149625711.0
2008,12441,3430,1149629514.0
2009,8263,2436,1149629959.0
2010,13449,5403,1149632431.0
2011,4699,4703,1149634233.0
2012,4784,1085,1149638848.0
2013,4662,5086,1149640288.0
2014,20185,2701,1149640830.0
2015,1439,2930,1149643897.0
2016,415,11391,1149644979.0
2017,8020,2920,1149646096.0
2018,3430,12441,1149646388.0
2019,910,888,1149646612.0
2020,11029,4299,1149647040.0
2021,1439,7516,1149647110.0
2022,12441,3430,1149649311.0
2023,1439,6547,1149650426.0
2024,729,712,1149650725.0
2025,900,265,1149650849.0
2026,4703,4699,1149651388.0
2027,25924,22874,1149652869.0
2028,4784,4789,1149653173.0
2029,4784,4975,1149653259.0
2030,501,484,1149654580.0
2031,9539,20251,1149656602.0
2032,6840,8512,1149657306.0
2033,5915,10303,1149657790.0
2034,3625,3608,1149658738.0
2035,20101,18382,1149658875.0
2036,3430,12441,1149660709.0
2037,11054,11065,1149661093.0
2038,11535,14656,1149663007.0
2039,15049,29399,1149663128.0
2040,15881,14942,1149663281.0
2041,617,616,1149665012.0
2042,17680,3748,1149665634.0
2043,3913,22719,1149665661.0
2044,4182,21906,1149666151.0
2045,8380,13121,1149666213.0
2046,1439,8948,1149666241.0
2047,22,1640,1149668028.0
2048,1566,2922,1149668801.0
2049,41896,27208,1149668817.0
2050,13742,14994,1149670129.0
2051,27891,28606,1149670667.0
2052,10542,10538,1149671022.0
2053,21906,4182,1149672454.0
2054,4734,19186,1149673366.0
2055,11664,5993,1149674564.0
2056,29399,15049,1149674941.0
2057,8118,8283,1149675177.0
2058,25420,8855,1149675693.0
2059,35234,14792,1149675879.0
2060,8380,13121,1149676866.0
2061,16878,1647,1149676962.0
2062,13742,494,1149677033.0
2063,1439,18494,1149677777.0
2064,17268,5062,1149678055.0
2065,21715,12294,1149678370.0
2066,3625,3620,1149678520.0
2067,26212,3879,1149678868.0
2068,17893,13034,1149679080.0
2069,3608,3620,1149679499.0
2070,86,151,1149680271.0
2071,13742,1570,1149680602.0
2072,22063,11024,1149680988.0
2073,7198,11882,1149681240.0
2074,3620,3608,1149681791.0
2075,3608,3620,1149682012.0
2076,880,888,1149682327.0
2077,1374,417,1149682569.0
2078,5097,5060,1149683745.0
2079,86,89,1149684579.0
2080,866,260,1149685161.0
2081,15008,15007,1149687972.0
2082,17818,13286,1149689061.0
2083,14966,14876,1149689332.0
2084,9215,14096,1149690754.0
2085,12517,4585,1149691426.0
2086,2399,4600,1149691440.0
2087,11228,2976,1149691892.0
2088,8623,16173,1149692523.0
2089,24358,15600,1149694996.0
2090,18382,20101,1149695014.0
2091,5428,7902,1149695445.0
2092,8875,12740,1149711333.0
2093,11228,7051,1149715429.0
2094,12441,3430,1149716691.0
2095,17818,21864,1149720841.0
2096,6840,5204,1149720886.0
2097,1209,7999,1149722316.0
2098,8875,8197,1149722819.0
2099,12581,1432,1149723290.0
2100,11228,1440,1149725408.0
2101,3465,1416,1149725997.0
2102,20588,20745,1149726673.0
2103,9762,9745,1149727344.0
2104,10303,5915,1149728333.0
2105,4251,265,1149728552.0
2106,5064,11789,1149728652.0
2107,2498,13103,1149728803.0
2108,4679,4649,1149729719.0
2109,5335,2128,1149730148.0
2110,2701,5008,1149730255.0
2111,8632,17246,1149730372.0
2112,4349,7446,1149730740.0
2113,5322,278,1149730815.0
2114,12973,13004,1149731562.0
2115,5064,3709,1149733280.0
2116,5064,11702,1149733588.0
2117,2120,243,1149733712.0
2118,8756,13920,1149733732.0
2119,22876,9769,1149734165.0
2120,2701,5283,1149734237.0
2121,5064,13495,1149734262.0
2122,17817,9769,1149734287.0
2123,3077,1764,1149734319.0
2124,14994,9769,1149734341.0
2125,5362,15953,1149734372.0
2126,14618,9769,1149734536.0
2127,2701,6778,1149734566.0
2128,9152,9769,1149734689.0
2129,14998,9769,1149734884.0
2130,26136,22668,1149735985.0
2131,123,22668,1149736276.0
2132,13024,3178,1149736598.0
2133,11228,7058,1149737668.0
2134,24431,26136,1149737813.0
2135,4836,5020,1149738254.0
2136,11228,3588,1149738301.0
2137,13024,3178,1149738559.0
2138,11228,2977,1149738651.0
2139,26136,24431,1149738806.0
2140,14221,5410,1149739081.0
2141,3588,7058,1149739747.0
2142,24431,26136,1149741440.0
2143,9703,5412,1149743192.0
2144,2399,1082,1149743571.0
2145,13024,3178,1149743611.0
2146,13024,3178,1149743748.0
2147,7320,8402,1149744626.0
2148,16513,14656,1149744638.0
2149,26136,22668,1149744675.0
2150,23970,5434,1149745451.0
2151,5322,1435,1149745569.0
2152,9683,5032,1149746943.0
2153,4615,5740,1149749351.0
2154,4615,5740,1149749516.0
2155,8875,8197,1149749811.0
2156,2571,3137,1149751074.0
2157,17818,13376,1149751483.0
2158,2028,964,1149753420.0
2159,14416,6298,1149754283.0
2160,5915,10303,1149754698.0
2161,5064,7507,1149754849.0
2162,2701,10182,1149755048.0
2163,9745,9769,1149755197.0
2164,9389,8749,1149755760.0
2165,8875,12740,1149756237.0
2166,3557,3561,1149756779.0
2167,8073,8292,1149761614.0
2168,1811,2523,1149761764.0
2169,5064,793,1149762463.0
2170,2394,16424,1149764866.0
2171,14656,29806,1149765979.0
2172,26573,22371,1149766727.0
2173,5985,2128,1149766768.0
2174,5097,5060,1149767574.0
2175,888,858,1149768294.0
2176,9007,5283,1149768297.0
2177,6691,494,1149769172.0
2178,25775,16088,1149769578.0
2179,17890,22876,1149769728.0
2180,16088,25775,1149769798.0
2181,18418,22876,1149769947.0
2182,21980,9056,1149770312.0
2183,3465,6635,1149770490.0
2184,3715,5405,1149770873.0
2185,6635,3465,1149770924.0
2186,14478,14480,1149771139.0
2187,86,89,1149771164.0
2188,8624,3991,1149771355.0
2189,14996,17890,1149771842.0
2190,5064,7907,1149772090.0
2191,3159,4483,1149772623.0
2192,3455,8897,1149773455.0
2193,591,4433,1149773575.0
2194,3596,3714,1149773644.0
2195,26136,24431,1149774550.0
2196,9476,3097,1149774595.0
2197,6720,7044,1149774621.0
2198,12684,2780,1149775387.0
2199,146,802,1149776133.0
2200,5317,1204,1149776713.0
2201,14081,16173,1149777814.0
2202,9539,8376,1149779703.0
2203,6391,4475,1149781770.0
2204,5088,7578,1149786150.0
2205,8087,415,1149786774.0
2206,7118,14127,1149800115.0
2207,1811,2502,1149805096.0
2208,5754,1793,1149806506.0
2209,1811,17816,1149809112.0
2210,10303,5915,1149809939.0
2211,6661,878,1149810329.0
2212,4472,4473,1149810531.0
2213,18146,6720,1149810613.0
2214,8292,8073,1149812139.0
2215,15942,10743,1149812392.0
2216,4547,5993,1149812439.0
2217,7973,13974,1149814321.0
2218,3620,3625,1149814343.0
2219,3608,3625,1149814426.0
2220,5362,21522,1149815355.0
2221,18903,13684,1149815659.0
2222,18903,5891,1149817660.0
2223,1928,8405,1149817684.0
2224,8073,8292,1149819113.0
2225,4977,1562,1149820419.0
2226,7320,8402,1149821297.0
2227,5054,8853,1149824158.0
2228,3162,3151,1149824664.0
2229,12441,3430,1149825768.0
2230,15049,29399,1149826059.0
2231,8875,4597,1149827212.0
2232,2518,4522,1149829103.0
2233,4597,8875,1149829767.0
2234,15067,7734,1149830958.0
2235,35234,14791,1149831751.0
2236,14127,7118,1149832672.0
2237,15028,20963,1149833789.0
2238,6962,17605,1149834064.0
2239,24043,17605,1149834283.0
2240,3540,1514,1149834313.0
2241,785,5057,1149835531.0
2242,15309,8120,1149836896.0
2243,3625,3620,1149837101.0
2244,17392,14068,1149837870.0
2245,9799,14068,1149838185.0
2246,4220,13304,1149838911.0
2247,16711,16290,1149840364.0
2248,1207,15,1149840679.0
2249,7118,17208,1149840830.0
2250,9188,19449,1149841199.0
2251,4220,13303,1149841553.0
2252,6661,4792,1149841578.0
2253,9799,6434,1149842051.0
2254,5386,5377,1149843536.0
2255,7323,888,1149845650.0
2256,25196,9836,1149845891.0
2257,7504,14961,1149850708.0
2258,7504,14961,1149850709.0
2259,5386,12653,1149851125.0
2260,17605,24043,1149851457.0
2261,21638,16273,1149851972.0
2262,24043,17605,1149853323.0
2263,2500,5283,1149853725.0
2264,717,7781,1149854834.0
2265,5385,403,1149854994.0
2266,403,5385,1149855236.0
2267,1770,5385,1149855310.0
2268,17605,24043,1149856423.0
2269,5898,4903,1149857080.0
2270,7118,17207,1149857908.0
2271,17949,8458,1149858970.0
2272,16711,16290,1149859074.0
2273,9476,3097,1149859120.0
2274,4215,15518,1149860639.0
2275,802,571,1149860893.0
2276,23785,4795,1149861064.0
2277,4699,8592,1149862055.0
2278,8405,1913,1149862281.0
2279,12441,2976,1149862444.0
2280,20302,14312,1149863956.0
2281,4699,10888,1149864614.0
2282,5249,4498,1149865543.0
2283,12740,4870,1149866275.0
2284,183,2906,1149867267.0
2285,14096,17246,1149868228.0
2286,24043,17605,1149868666.0
2287,24043,17605,1149869616.0
2288,5386,5377,1149871301.0
2289,591,1588,1149873815.0
2290,3565,3563,1149885141.0
2291,8405,1928,1149888628.0
2292,94,2436,1149891794.0
2293,4255,4249,1149892336.0
2294,5658,5656,1149892903.0
2295,1928,8405,1149893473.0
2296,4031,5565,1149896475.0
2297,4699,4701,1149896726.0
2298,9836,1904,1149898184.0
2299,866,899,1149899323.0
2300,7192,5256,1149899398.0
2301,7441,12639,1149899928.0
2302,624,1838,1149901457.0
2303,4699,5620,1149901847.0
2304,1765,3404,1149903787.0
2305,17890,14997,1149903820.0
2306,5801,13907,1149906783.0
2307,8875,4597,1149907017.0
2308,3463,3467,1149907431.0
2309,888,260,1149907702.0
2310,9277,7298,1149909394.0
2311,3404,1765,1149910144.0
2312,16202,5256,1149911088.0
2313,5647,5292,1149911330.0
2314,17764,5121,1149912977.0
2315,17764,5121,1149914100.0
2316,591,4433,1149914727.0
2317,5054,8853,1149915074.0
2318,5385,1770,1149915917.0
2319,2313,8410,1149918993.0
2320,911,14601,1149919235.0
2321,1928,8410,1149919346.0
2322,8405,8410,1149919457.0
2323,6842,8506,1149919812.0
2324,9836,1904,1149920501.0
2325,1374,25132,1149922170.0
2326,17605,24043,1149922537.0
2327,4251,4250,1149922845.0
2328,5892,1225,1149923260.0
2329,13047,8117,1149923649.0
2330,16844,2930,1149923925.0
2331,9476,14792,1149926756.0
2332,9476,14792,1149926777.0
2333,12686,12695,1149931682.0
2334,9476,14792,1149932976.0
2335,2977,1440,1149934189.0
2336,2977,1440,1149934211.0
2337,1647,683,1149934325.0
2338,8087,415,1149938738.0
2339,12450,11371,1149938916.0
2340,20320,2674,1149940001.0
2341,683,1647,1149940299.0
2342,20320,14721,1149940866.0
2343,12855,12647,1149941844.0
2344,7513,8180,1149942109.0
2345,2971,2965,1149943507.0
2346,16329,11126,1149947881.0
2347,8947,8832,1149948368.0
2348,8405,8410,1149949148.0
2349,8921,16129,1149949628.0
2350,1928,8410,1149949723.0
2351,8405,18473,1149952052.0
2352,8405,18473,1149953309.0
2353,7044,12440,1149953530.0
2354,2569,14605,1149956649.0
2355,11694,7897,1149963691.0
2356,1206,17584,1149966209.0
2357,22271,2290,1149969870.0
2358,11972,3532,1149973210.0
2359,2569,3423,1149978285.0
2360,2569,5661,1149978581.0
2361,13050,13051,1149978871.0
2362,3465,2930,1149981877.0
2363,5322,278,1149982108.0
2364,18793,6053,1149982840.0
2365,12653,5386,1149982997.0
2366,11126,16329,1149984413.0
2367,5095,429,1149989279.0
2368,11972,449,1149990697.0
2369,4597,8875,1149991121.0
2370,18640,9694,1149991626.0
2371,7522,30358,1149992619.0
2372,5985,2128,1149992948.0
2373,5985,2128,1149992974.0
2374,17411,7280,1149993983.0
2375,8943,1448,1149994945.0
2376,4662,5086,1149996014.0
2377,94,2436,1149998228.0
2378,2569,13033,1150000260.0
2379,16810,3761,1150000431.0
2380,1928,1924,1150000919.0
2381,4398,1214,1150001106.0
2382,8114,1214,1150001215.0
2383,123,1214,1150001407.0
2384,2038,1214,1150001648.0
2385,8405,1214,1150002445.0
2386,1928,1214,1150002510.0
2387,8458,17949,1150003678.0
2388,8930,8932,1150007886.0
2389,29210,5715,1150011790.0
2390,5281,12856,1150013081.0
2391,8074,5121,1150013392.0
2392,8074,5121,1150015001.0
2393,9926,1225,1150015273.0
2394,2259,2260,1150015383.0
2395,15328,4855,1150016157.0
2396,7211,25018,1150016629.0
2397,8074,5121,1150017491.0
2398,1765,897,1150019117.0
2399,14996,14997,1150019147.0
2400,5118,2327,1150019863.0
2401,11972,4533,1150025039.0
2402,18674,7522,1150026699.0
2403,5565,4031,1150028625.0
2404,4734,20012,1150029333.0
2405,18793,579,1150029491.0
2406,10869,9798,1150031357.0
2407,5892,1225,1150031729.0
2408,13303,13305,1150031848.0
2409,5911,1560,1150032353.0
2410,22371,18215,1150036009.0
2411,8836,8835,1150038099.0
2412,9848,8127,1150039485.0
2413,17505,1217,1150039656.0
2414,37885,33649,1150042588.0
2415,5560,591,1150044319.0
2416,8129,6264,1150044322.0
2417,4576,287,1150049562.0
2418,25973,4555,1150063673.0
2419,13047,8117,1150067701.0
2420,7053,24422,1150069785.0
2421,4734,20012,1150070265.0
2422,6640,6639,1150071965.0
2423,788,101,1150072356.0
2424,788,5423,1150073564.0
2425,7983,9948,1150073571.0
2426,12983,22371,1150073963.0
2427,10869,23314,1150074766.0
2428,7522,18674,1150076942.0
2429,788,105,1150077162.0
2430,7894,14117,1150077276.0
2431,12061,1441,1150077706.0
2432,16329,10221,1150079938.0
2433,13359,14310,1150082251.0
2434,788,5417,1150082594.0
2435,788,4855,1150082599.0
2436,14721,20320,1150083831.0
2437,9401,7511,1150083984.0
2438,8632,14119,1150084103.0
2439,7207,18496,1150084213.0
2440,21282,18671,1150088028.0
2441,9188,19449,1150090339.0
2442,7207,18496,1150090646.0
2443,1080,5549,1150092004.0
2444,12983,313,1150092634.0
2445,21282,18671,1150095584.0
2446,9401,7511,1150096831.0
2447,14478,14480,1150101194.0
2448,788,8413,1150103981.0
2449,8901,8897,1150104040.0
2450,8546,2690,1150104248.0
2451,8546,2690,1150104279.0
2452,6310,4960,1150105332.0
2453,4615,5740,1150105562.0
2454,10869,530,1150105714.0
2455,12983,1928,1150106416.0
2456,3889,4960,1150106443.0
2457,17505,31984,1150106639.0
2458,6231,29106,1150106834.0
2459,17505,9836,1150107680.0
2460,25199,10728,1150109079.0
2461,20320,2674,1150109484.0
2462,6310,5266,1150111020.0
2463,3565,3563,1150111762.0
2464,260,888,1150112066.0
2465,5118,5453,1150112971.0
2466,27211,39721,1150114047.0
2467,8129,541,1150114400.0
2468,717,7781,1150115618.0
2469,17207,7118,1150116485.0
2470,25196,32418,1150116860.0
2471,1441,12061,1150117569.0
2472,8292,19718,1150120829.0
2473,788,5417,1150121025.0
2474,10386,3457,1150121206.0
2475,25775,32584,1150122592.0
2476,32584,25775,1150123410.0
2477,17818,13286,1150123649.0
2478,17434,3493,1150128306.0
2479,23602,9369,1150132571.0
2480,16161,5423,1150143376.0
2481,788,5423,1150143445.0
2482,10386,553,1150147182.0
2483,25416,22262,1150150487.0
2484,3077,1764,1150152372.0
2485,11535,8608,1150153373.0
2486,8129,23896,1150154462.0
2487,6639,6640,1150154771.0
2488,7983,6113,1150157757.0
2489,25726,20812,1150159652.0
2490,6691,8749,1150159806.0
2491,21902,15047,1150160869.0
2492,18674,7522,1150162452.0
2493,16329,416,1150162760.0
2494,788,5417,1150164432.0
2495,20845,14884,1150165463.0
2496,3371,20953,1150165588.0
2497,11371,14196,1150165791.0
2498,18382,20101,1150166202.0
2499,1898,7511,1150166534.0
2500,7821,868,1150169235.0
2501,15049,29399,1150169437.0
2502,1253,27903,1150169604.0
2503,12576,25132,1150171265.0
2504,8291,16714,1150173740.0
2505,28111,22372,1150174244.0
2506,2038,3986,1150174767.0
2507,4619,4821,1150174770.0
2508,17843,21984,1150177607.0
2509,5752,15,1150178300.0
2510,8074,20774,1150181092.0
2511,7201,14547,1150181791.0
